"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 15 22:31:21 UTC 2026","Sun Mar 15 22:31:21 UTC 2026","263","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithInvalidAge","testCreatePlayerWithInvalidAge","Creating player with age outside 17-59 range should fail"
"passed","Sun Mar 15 22:31:09 UTC 2026","Sun Mar 15 22:31:20 UTC 2026","10789","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerScreenName","testUpdatePlayerScreenName","Update player screenName to a unique value and verify via GET"
"failed","Sun Mar 15 22:31:21 UTC 2026","Sun Mar 15 22:31:22 UTC 2026","252","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Creating player with invalid password should fail"
"passed","Sun Mar 15 22:31:09 UTC 2026","Sun Mar 15 22:31:09 UTC 2026","529","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerPassword","testUpdatePlayerPassword","Update player password with valid format"
"passed","Sun Mar 15 22:31:00 UTC 2026","Sun Mar 15 22:31:01 UTC 2026","799","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerAge","testUpdatePlayerAge","Update player age and verify via GET"
"passed","Sun Mar 15 22:30:56 UTC 2026","Sun Mar 15 22:31:09 UTC 2026","13326","Player API Tests","All Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","testSupervisorCannotDeleteSupervisor","testSupervisorCannotDeleteSupervisor","Supervisor should not be able to delete supervisor user"
"failed","Sun Mar 15 22:31:28 UTC 2026","Sun Mar 15 22:31:28 UTC 2026","284","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithEditor","testCreatePlayerWithEditor","Create player with all valid fields and verify via GET."
"failed","Sun Mar 15 22:31:11 UTC 2026","Sun Mar 15 22:31:12 UTC 2026","524","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Updating password to invalid format should fail"
"failed","Sun Mar 15 22:31:16 UTC 2026","Sun Mar 15 22:31:17 UTC 2026","519","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithDuplicateLogin","testCreatePlayerWithDuplicateLogin","Creating player with duplicate login should return error, but returns existing player"
"failed","Sun Mar 15 22:31:11 UTC 2026","Sun Mar 15 22:31:11 UTC 2026","519","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Updating password to invalid format should fail"
"failed","Sun Mar 15 22:31:13 UTC 2026","Sun Mar 15 22:31:13 UTC 2026","520","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Updating password to invalid format should fail"
"passed","Sun Mar 15 22:31:01 UTC 2026","Sun Mar 15 22:31:22 UTC 2026","21013","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerGender","testUpdatePlayerGender","Update player gender to valid value and verify via GET"
"failed","Sun Mar 15 22:31:12 UTC 2026","Sun Mar 15 22:31:13 UTC 2026","530","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Updating password to invalid format should fail"
"passed","Sun Mar 15 22:31:15 UTC 2026","Sun Mar 15 22:31:15 UTC 2026","796","Player API Tests","All Tests","com.player.tests.GetAllPlayersTest","com.player.tests.GetAllPlayersTest","testDeletedPlayerDisappearsFromList","testDeletedPlayerDisappearsFromList","After deleting a player, it should no longer appear in the get all players list"
"failed","Sun Mar 15 22:31:10 UTC 2026","Sun Mar 15 22:31:11 UTC 2026","516","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Updating player age outside 17-59 range should fail"
"failed","Sun Mar 15 22:31:13 UTC 2026","Sun Mar 15 22:31:14 UTC 2026","1033","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdateScreenNameToDuplicate","testUpdateScreenNameToDuplicate","Updating screenName to an already existing one should fail"
